image,sigma,wR,wG,wB,gamma,exposure_value,gaussian_variance
val_010366.jpg,1,0.346203303867823,0.813310702089277,0.467620545162475,2.2,5,0.016
val_010367.jpg,1,0.94090838902803,0.312672181846179,0.130105765268983,1,-10,0
val_010369.jpg,1.5,0.526901032390511,0.646158046638428,0.552136831618961,2,5,0
val_010370.jpg,1.3,0.523417423968599,0.565702739805707,0.637192757697695,1.6,0,0
val_010371.jpg,1,0.728705194737616,0.450144697048901,0.516099303313971,1,0,0.017
val_010372.jpg,1,0.431250189051461,0.672797103480498,0.601138363433353,1.5,-5,0
val_010373.jpg,2.5,0.650478861206246,0.512698094409483,0.560373014261671,1.1,-10,0
val_010374.jpg,1,0.48414511511502,0.542892590784316,0.686200511790655,1,-5,0.019
val_010375.jpg,1.3,0.513416452482421,0.605482126999968,0.608107671554932,1.1,0,0.029
val_010376.jpg,2.5,0.468892080941748,0.653445197413223,0.594263906364597,1.8,0,0
val_010378.jpg,2.9,0.504151332365671,0.573993486853652,0.645261893438242,1,10,0
val_010379.jpg,1.8,0.819794337373574,0.534095242256083,0.20659021421558,1.8,5,0.033
val_010380.jpg,1.5,0.283829578201791,0.646946321378516,0.707743758568452,1.8,10,0.041
val_010381.jpg,3,0.658410539963542,0.637472819498644,0.400154926578902,1.3,0,0
val_010382.jpg,2.7,0.70793897969543,0.62464758885736,0.329602473841567,1.5,0,0
val_010383.jpg,1,0.346713343628948,0.543073555379711,0.76476203540505,1.8,0,0
val_010384.jpg,1.1,0.568019379916426,0.572521931120169,0.591246668003966,1.2,0,0.029
val_010385.jpg,1.4,0.702978700930208,0.497142168359348,0.508596707104405,1,0,0.019
val_010386.jpg,1.2,0.430600348269206,0.734552534721495,0.524419597082971,1.4,5,0.033
val_010387.jpg,1.9,0.587193142831328,0.553252551628384,0.590860243313552,1.5,0,0
val_010388.jpg,1.1,0.870200307142181,0.399153512809056,0.288838880107657,1,0,0.029
val_010389.jpg,1.9,0.77229679037668,0.543404223545668,0.329043336669516,1.1,-5,0
val_010392.jpg,2.1,0.383119564487741,0.794095932113837,0.471837948777947,2.2,0,0
val_010393.jpg,1.1,0.686990103486551,0.584170895901107,0.432190886176045,1.5,0,0.041
val_010394.jpg,1,0.824650624666458,0.376344253232089,0.42227520682181,1,0,0.008
val_010395.jpg,1,0.412982680781215,0.667188606698875,0.61992311496344,1.3,5,0.015
val_010396.jpg,1.3,0.873807925654357,0.394839290300635,0.2838338314904,1,0,0.019
val_010397.jpg,1,0.843608041822386,0.472337484538779,0.2553874947451,1,0,0.011
val_010398.jpg,1,0.574877666384591,0.587271347591572,0.569761382501645,1.7,0,0.038
val_010399.jpg,1,0.57801121083349,0.644624434870915,0.500362246895343,1.3,-10,0.025
val_010400.jpg,4,0.51314788780925,0.626390810712612,0.586782581107945,2,0,0
val_010401.jpg,1.7,0.749269630493146,0.613696171566734,0.24894182016085,2.1,0,0
val_010402.jpg,2.6,0.312781275254126,0.616439541789442,0.722613427199374,1.5,0,0
val_010403.jpg,2.4,0.454275012838549,0.806880132983652,0.377595900013255,2.2,5,0
val_010404.jpg,1.7,0.609364266040413,0.596312201664513,0.522577218618502,1.3,0,0.031
val_010405.jpg,4.5,0.411572936831725,0.621446336411886,0.666642459364804,1.5,-5,0
val_010406.jpg,1,0.727075731553226,0.538602336799694,0.425756272273528,1,-5,0.029
val_010407.jpg,7.8,0.565406165173846,0.556205213827413,0.609057984509363,1,0,0
val_010408.jpg,1,0.416357917467236,0.604891271569413,0.678787620792752,1.2,0,0
val_010409.jpg,2.5,0.620742162327869,0.443333316223331,0.646633388122625,1,-10,0
val_010410.jpg,1,0.680208785616428,0.665819500080057,0.306594848755434,2.6,5,0.018
val_010411.jpg,1.3,0.670179256356149,0.643789806603865,0.369316191444237,1.8,5,0.047
val_010412.jpg,1.1,0.638447181846,0.579908594832899,0.506054559935817,1.2,-5,0.024
val_010413.jpg,5.5,0.619349724764409,0.740943695750251,0.259631196434886,1.6,-25,0
val_010414.jpg,1.2,0.371611028492928,0.594996533144054,0.712660065563508,1.4,0,0.024
val_010415.jpg,3.6,0.493479242333618,0.628994065602483,0.600703506584319,3.4,25,0
val_010416.jpg,8.3,0.591089630522087,0.687455845868724,0.421921211448512,1.6,-10,0
val_010417.jpg,1.5,0.592200406980957,0.513985299596639,0.620578592742404,1,5,0.021
val_010418.jpg,1,0.520987878851321,0.693950656669813,0.496995086693557,3,20,0.025
val_010419.jpg,1.3,0.492510872104739,0.594025476385327,0.636055637710897,1.3,0,0
val_010420.jpg,1,0.437195525160792,0.741954682676229,0.508294522530192,2.9,5,0
val_010421.jpg,1.5,0.551513940033628,0.505394430888619,0.663633063654421,1.2,0,0
val_010422.jpg,1.4,0.70850843304698,0.38427180860257,0.591904534037899,1,0,0.028
val_010423.jpg,2.1,0.430793607193535,0.790810604780077,0.434782078021336,2.2,5,0
val_010424.jpg,1,0.387823050680514,0.82148752618371,0.418032924164387,1.7,5,0.053
val_010425.jpg,2.8,0.833061311030258,0.519274087079345,0.190691569169853,1.4,-10,0
val_010426.jpg,1.9,0.693448273039216,0.542120722772629,0.474588890050547,1,-5,0
val_010427.jpg,1.7,0.767759373103303,0.478729552221146,0.425868008709464,1,20,0
val_010428.jpg,1,0.512335815622328,0.575146092832075,0.637745234345661,1.2,5,0.033
val_010429.jpg,1,0.517864594026609,0.678418741453648,0.52111829127186,1.8,5,0.042
val_010430.jpg,1.6,0.455743262585147,0.795504334038457,0.399338118809458,1.8,0,0
val_010431.jpg,1,0.774492170875965,0.470821095539935,0.42248002703845,1.1,-20,0.036
val_010432.jpg,1,0.717818086451276,0.455236904988097,0.526779417878382,1.1,-5,0.023
val_010433.jpg,3.6,0.262923660788412,0.531318884041496,0.805339302442467,1.5,0,0
val_010434.jpg,1.2,0.867520541506491,0.373683905366917,0.328281051743797,1,-10,0.01
val_010435.jpg,1,0.632875384840468,0.630028178984923,0.450036932871038,1.6,0,0.024
val_010436.jpg,2.2,0.731796133000716,0.540739548914287,0.414819430554032,1,-20,0.012
val_010437.jpg,3.1,0.68042209402498,0.426145610887246,0.596175890391583,1.5,-5,0
val_010438.jpg,1.3,0.764930399000658,0.48010623998618,0.429394321121073,1.2,0,0
val_010440.jpg,5,0.368352884595039,0.641946058410519,0.672474096528418,1.3,0,0
val_010441.jpg,1.1,0.719808753623329,0.639510018849731,0.270004248111109,1.3,-10,0.016
val_010442.jpg,1.7,0.374446575917519,0.84279322833681,0.386638508238979,2.2,-20,0.025
val_010443.jpg,6.2,0.646006135034818,0.550290595443248,0.529014493245783,1.1,-10,0
val_010444.jpg,3.8,0.562564904091549,0.573929084342834,0.595084981183245,1.4,-5,0
val_010445.jpg,1.5,0.622457202763645,0.511129240907922,0.59270053974714,1.6,10,0.012
val_010446.jpg,1.1,0.519737955089018,0.792243467566456,0.319722920883324,2.4,15,0.071
val_010447.jpg,1,0.69296648125826,0.655314892895794,0.300599146707903,1.4,0,0.042
val_010448.jpg,3.3,0.28515203243356,0.808567218058222,0.514691531191837,1.9,5,0
val_010449.jpg,1,0.644794585155286,0.59367779393469,0.48144222908181,1.9,5,0
val_010450.jpg,1.4,0.650854449972078,0.555912959986224,0.517058280922855,1.3,0,0
val_010451.jpg,5.7,0.362045507994414,0.832359493532679,0.419643567408209,2.1,-15,0
val_010452.jpg,1.2,0.613048082370125,0.71353690268698,0.33917125055963,2,15,0.034
val_010453.jpg,1.4,0.741596990601007,0.578271950549942,0.340052135324417,1,5,0.017
val_010454.jpg,1,0.628656424977835,0.531373119852802,0.567832463700331,1,0,0.005
val_010455.jpg,1,0.516455256647781,0.595947492173242,0.614915079058319,1.2,0,0.038
val_010456.jpg,1.6,0.691302673046853,0.562770943483554,0.453199160865184,1.3,-5,0
val_010457.jpg,2.1,0.575066165311045,0.506603290005705,0.642379959268536,1,-5,0
val_010458.jpg,1.4,0.508723919277843,0.590222894854217,0.626767028763079,1,0,0.03
val_010459.jpg,1.3,0.626922799700709,0.588452216570661,0.51057985862008,1.3,0,0.04
val_010460.jpg,2,0.687464660688032,0.519642762824441,0.507310298879562,1,0,0.013
val_010461.jpg,1.1,0.613993262771817,0.566151225855404,0.549986420498944,1.2,-5,0.039
val_010462.jpg,1.1,0.580307369946754,0.665506446342948,0.469408698536214,1.8,10,0.045
val_010463.jpg,1.6,0.718644369013684,0.588754585515467,0.370024740955836,1.8,0,0
val_010464.jpg,1,0.673707973385773,0.502363542383193,0.541985643611198,1.1,0,0.019
val_010465.jpg,1,0.48382673975581,0.621805543295609,0.615848643924882,1.8,0,0.023
val_010466.jpg,2.6,0.664687109797819,0.502482737186174,0.55290337754305,1.1,-10,0
val_010467.jpg,1,0.583957068274759,0.577326161308127,0.57069137533449,2.1,0,0.047
val_010468.jpg,1.3,0.779650145539489,0.544450260876348,0.309385785051497,1,0,0.033
val_010469.jpg,1.5,0.786213432487232,0.53644057012885,0.306757156878986,2.4,10,0.039
val_010470.jpg,1.6,0.604415101875739,0.747119659914158,0.276576568773086,1.9,10,0
val_010471.jpg,1.4,0.597175330612092,0.547327260206993,0.586356968699653,1.1,-5,0.008
val_010472.jpg,1,0.817108365402314,0.48566562268497,0.310584645679047,1.1,0,0.034
val_010473.jpg,8.1,0.43636097408414,0.555954566225084,0.707462805092832,1.5,0,0
val_010474.jpg,1,0.809340239121099,0.355697924307788,0.467383529858009,1,-5,0.025
val_010475.jpg,8.7,0.521351474455702,0.485202232737667,0.701976804053559,1,10,0
val_010476.jpg,2.6,0.85087080829474,0.469569469438949,0.235633997892239,1,5,0
val_010477.jpg,1.1,0.495724154126132,0.609693656347583,0.6184910738446,1.9,5,0.009
val_010478.jpg,1.1,0.804346444532945,0.548928578896448,0.227385602969794,1.5,-5,0
val_010479.jpg,1.2,0.5878860151619,0.619418339429017,0.520298908278753,2,5,0.065
val_010480.jpg,1,0.547298988988229,0.536653884709482,0.642235490049159,1.4,0,0.015
val_010481.jpg,1,0.70225737983731,0.592889761464416,0.394101894457136,1.9,0,0
val_010482.jpg,1.1,0.549040912493493,0.708003856538775,0.44416732830605,1.4,0,0.052
val_010483.jpg,2,0.747488033218779,0.631727300826678,0.205383196939189,1.7,5,0
val_010484.jpg,1.1,0.646154259366342,0.542099260191125,0.537227200728863,1.4,0,0
val_010485.jpg,1,0.574092349443606,0.736499333755468,0.357752296551779,2,10,0.029
val_010486.jpg,1.5,0.559677657106842,0.590952139347857,0.580978905929972,2,0,0
val_010487.jpg,1.3,0.612272557347995,0.537991435081913,0.579385477292148,1,5,0.023
val_010488.jpg,1.6,0.376511063416408,0.514714549578591,0.770265117720616,1,0,0
val_010489.jpg,1.1,0.586866749855947,0.513730232232913,0.625834376175866,1,15,0.009
val_010490.jpg,3.1,0.864648704205892,0.373835258969972,0.335603661282063,1,5,0
val_010491.jpg,3.9,0.849882836989548,0.506251673798664,0.146316117248404,1.3,-10,0
val_010492.jpg,7.1,0.782888624749311,0.407730290220836,0.469937667860926,1,10,0.01
val_010493.jpg,1.2,0.645232951247612,0.498091280302854,0.579292253625543,1,10,0.028
val_010494.jpg,1.3,0.75664328022629,0.581109087597374,0.29967177845127,1.7,5,0
val_010495.jpg,1.1,0.641724907589194,0.564430770516344,0.519236986619758,1.7,5,0.045
val_010496.jpg,1.4,0.438522570321828,0.571280333202363,0.693784358583079,1.3,0,0.027
val_010497.jpg,1,0.395272214920231,0.741551959351835,0.542089077268219,2.2,10,0.03
val_010498.jpg,1,0.381997526394589,0.629348437266071,0.676755815888692,1.7,5,0.018
val_010499.jpg,1.1,0.611099934642184,0.474490151392796,0.633573962621224,1.4,-5,0
val_010500.jpg,1,0.348678062497555,0.745622488858054,0.567865048089836,1.9,5,0.042
val_010501.jpg,1.5,0.553615312634174,0.480787663001497,0.679965667311611,1,10,0
val_010502.jpg,1,0.692634158997821,0.564521703207121,0.44896900605444,1.6,0,0.017
val_010503.jpg,4,0.229482402135056,0.59523375173233,0.770087402772555,2,5,0
val_010504.jpg,1.2,0.595294997893002,0.657329844212851,0.462105335817148,1.1,5,0.038
val_010505.jpg,1.2,0.56235154458436,0.518491718923103,0.644148335177349,1,0,0
val_010506.jpg,1,0.430512003579768,0.673645276444759,0.600717451300857,1.5,10,0.045
val_010507.jpg,1.5,0.626358298515469,0.638086613429289,0.447795439506867,1.7,5,0.05
val_010508.jpg,1.1,0.65754543606596,0.631801492155735,0.410439854325349,1.1,0,0.015
val_010509.jpg,2.8,0.836050746710972,0.528926738884,0.145793188515663,1.3,-5,0
val_010510.jpg,3.9,0.758931540974135,0.548605670907125,0.350791581944563,1.2,-10,0
val_010511.jpg,6.5,0.793199770963575,0.578165970353104,0.191202076528959,2.2,0,0
val_010512.jpg,1.1,0.615407391598867,0.701849659666546,0.358721058193456,1.7,0,0.064
val_010513.jpg,1.2,0.278410753745959,0.837449369129921,0.470282900329689,2.1,0,0
val_010514.jpg,1.7,0.567359185163186,0.512564265775947,0.644500914243362,1.1,-10,0
val_010515.jpg,3.1,0.628629511312231,0.526181599289766,0.572676053346226,1.1,0,0.02
val_010516.jpg,1.1,0.556678330067734,0.556607515587918,0.616682503744062,1.2,-10,0.008
val_010517.jpg,1,0.428838408587148,0.83716610333849,0.339485691512163,1.9,0,0.045
val_010518.jpg,1,0.708064853651135,0.605401678903326,0.363500990652063,1.3,5,0.02
val_010519.jpg,1,0.564700798705343,0.534123147178119,0.629146621694887,1.5,5,0.037
val_010520.jpg,1,0.322276818091973,0.623916231502744,0.711945355057484,1.6,10,0.029
val_010521.jpg,1,0.66271525142687,0.431612628407385,0.611979603030598,1,0,0.029
val_010522.jpg,1,0.472124701197681,0.654096195889644,0.590979215405836,1.3,0,0.044
val_010523.jpg,1.1,0.672553379709937,0.612306069578423,0.415635932756257,1.6,10,0.038
val_010524.jpg,2,0.67301225705454,0.560232852998108,0.482901286264546,1.3,-15,0
val_010525.jpg,1.7,0.547427844238453,0.649981717467212,0.527111489450585,1.6,0,0
val_010526.jpg,5.7,0.217674955205338,0.614810527547163,0.758040651346307,1.5,-10,0
val_010527.jpg,1.6,0.690139959138331,0.489658622345719,0.532861398829973,1.1,-10,0.015
val_010528.jpg,1,0.25240736633763,0.713045457110713,0.65410755806081,1.7,5,0.031
val_010529.jpg,1,0.764188153828407,0.603264062119583,0.228230008770342,1.5,5,0.024
val_010530.jpg,1.1,0.816405468765865,0.484502465169376,0.314228375252754,1.3,10,0.035
val_010531.jpg,1.2,0.593963259348299,0.580398812553061,0.557086048049439,1.4,5,0.042
val_010532.jpg,1.3,0.598644655383153,0.531065030040943,0.599661996835549,1,0,0.035
val_010533.jpg,1.3,0.356929235398739,0.73476108505998,0.576825509837379,1.7,5,0
val_010534.jpg,3,0.715612089781472,0.623915032207944,0.31405313172066,1.1,0,0
val_010535.jpg,1,0.766454725599313,0.464010536516997,0.444118650371374,1,0,0
val_010536.jpg,1.2,0.456855790219904,0.692152713152716,0.558755231400907,1.8,0,0.026
val_010537.jpg,3.4,0.654007304707581,0.71605878486325,0.243996438517636,3.2,15,0
val_010538.jpg,1.5,0.679549229067056,0.533241041295737,0.503851999253956,1.2,5,0.041
val_010539.jpg,1.3,0.651796049866231,0.513573833277709,0.558035686270348,1,5,0.024
val_010540.jpg,2.2,0.381219028866106,0.440377655446856,0.812858888500035,1,25,0
val_010541.jpg,1.2,0.63732297160473,0.503677587489428,0.583205210646944,1.4,0,0.033
val_010542.jpg,1.8,0.783376831282357,0.518811787214789,0.342279227615423,1.6,-10,0
val_010543.jpg,2.5,0.557142444034537,0.544255243066112,0.627198953642519,1.6,5,0
val_010544.jpg,1,0.745948124138378,0.584049280527945,0.320074731913072,2,0,0
val_010545.jpg,1.9,0.749118427326621,0.442281611139593,0.493161797270891,1,-15,0.017
val_010546.jpg,1.2,0.796025073430087,0.527978760516072,0.295943425192278,1,-5,0
val_010548.jpg,1,0.716789159455574,0.44456620249435,0.537191020482216,1.1,0,0.035
val_010549.jpg,1.3,0.468747173095673,0.59054225025916,0.656913950509245,1.1,0,0
val_010550.jpg,1.1,0.452178184418223,0.523338178780694,0.72225483049042,1.5,-5,0
val_010551.jpg,3,0.633612291244914,0.716061361156114,0.292902016795076,2.7,5,0
val_010552.jpg,5,0.827186698417332,0.467163964483561,0.312281917903417,1.2,-5,0
val_010553.jpg,4.6,0.625939746324536,0.480615087706758,0.614173079383817,1.3,-10,0
val_010554.jpg,1.2,0.312825816493048,0.827157289299758,0.466852040044525,2.3,0,0.065
val_010555.jpg,1,0.806140258710823,0.501814540461813,0.313560281711104,1,0,0.03
val_010557.jpg,3.7,0.616806301944762,0.62702961877614,0.475798111659425,1.6,5,0
val_010558.jpg,1.1,0.588720836600993,0.52058822332027,0.618381498989153,1,5,0.023
val_010559.jpg,5.6,0.541338405395147,0.518891833975601,0.661592015881145,1,-5,0
val_010560.jpg,1.2,0.40696367202144,0.625456677300937,0.66572104854398,2.1,5,0.012
val_010561.jpg,1.8,0.462497717031846,0.81805042758282,0.341890859298543,2.3,10,0.029
val_010562.jpg,1.2,0.6596861012554,0.573273863977758,0.485974613216022,1.2,15,0.04
val_010563.jpg,1,0.631877030104305,0.592731864158829,0.499399996032602,1.7,5,0.025
val_010564.jpg,1,0.653870965438451,0.529932348222337,0.54002265402865,1.5,10,0.017
val_010565.jpg,1.6,0.470745724217073,0.552743741123775,0.687657487256437,1.2,0,0
val_010566.jpg,4,0.533898352885785,0.582442613158437,0.612954444606625,1.8,0,0
val_010567.jpg,1,0.585662665432838,0.515723607645464,0.625322638991466,1.1,-5,0.018
val_010568.jpg,4.9,0.501659462074545,0.776239573097275,0.381824448233529,2.3,-5,0
val_010569.jpg,3.2,0.32186674880229,0.492301598646338,0.80872797156133,1.2,-5,0
val_010570.jpg,1,0.647101287370112,0.505457810737828,0.570764684829104,1,5,0.043
val_010571.jpg,1,0.643531566119177,0.563679511825384,0.517815151725494,1,-5,0
val_010572.jpg,1,0.760138502216777,0.544461821529642,0.354613567625747,1.2,0,0.026
val_010573.jpg,1.1,0.596789236722213,0.54108561125629,0.592510732581213,1,0,0.015
val_010574.jpg,1,0.316565567372812,0.707890251838308,0.63140924360214,1.5,-10,0.014
val_010575.jpg,1,0.614124751815871,0.5337203138066,0.581372011570285,1,5,0.042
val_010576.jpg,3.1,0.68693938303489,0.582313527266414,0.434770330172371,1.4,0,0
val_010577.jpg,1,0.603045159235537,0.554575391078354,0.573395737281745,1.7,5,0.039
val_010578.jpg,1,0.74715194667788,0.622677457608604,0.232458065813039,1.4,-5,0
val_010579.jpg,1.3,0.526385888829739,0.692027368355527,0.493979774371228,2.3,5,0
val_010580.jpg,1,0.685361652857323,0.509631607923056,0.520149044984645,1,0,0.026
val_010581.jpg,1.4,0.689190696915484,0.490234548921011,0.53355999693508,1,15,0
val_010582.jpg,1,0.616275823520468,0.544305866987367,0.569153083543698,1.6,10,0.034
val_010583.jpg,2.9,0.335519915655546,0.547293139768705,0.766744158999994,1.4,0,0
val_010584.jpg,1.4,0.668083697222457,0.479286023383469,0.569165249549577,1,-5,0.016
val_010585.jpg,4.6,0.677847508520094,0.455405171769176,0.577173184338105,1,0,0
val_010586.jpg,1,0.341544535441241,0.708560709955419,0.617486073217606,1.4,0,0.014
val_010587.jpg,1,0.589548575637847,0.64384139605297,0.487750688048667,1.1,-5,0.047
val_010588.jpg,2.2,0.363447276291245,0.577588617178902,0.730956542252574,1,-5,0
val_010589.jpg,3.2,0.424427470630946,0.800415090496813,0.423316672337384,2.6,5,0
val_010590.jpg,1,0.669038250241238,0.662811582669109,0.336256785201152,1.5,5,0.028
val_010591.jpg,1.1,0.64178178115514,0.55662964372981,0.527522118113128,1.6,5,0.034
val_010592.jpg,1,0.86783649357111,0.471799110819902,0.155773616045052,1,5,0
val_010593.jpg,1.7,0.855561115711184,0.48098877580055,0.191481003853965,1,0,0
val_010594.jpg,3.1,0.609225552203285,0.556591193679229,0.564845527256199,1.2,-10,0
val_010595.jpg,1,0.745526355039038,0.454688727911183,0.487286994134583,1.1,-15,0.007
val_010596.jpg,1,0.508873547602253,0.555854939209646,0.657322598962593,1,0,0
val_010597.jpg,1.1,0.466902968167321,0.741989491941171,0.481095845092668,2.2,5,0.036
val_010598.jpg,1,0.346818723580229,0.831551238708156,0.43386554412296,2.1,0,0
val_010599.jpg,1,0.690369862987152,0.605884293462822,0.395339948922643,1.7,10,0.032
val_010600.jpg,2.1,0.502336020537867,0.67189098099115,0.544261915012368,2,0,0
val_010601.jpg,1.3,0.536815031200783,0.749952291330824,0.386524492114729,1.3,-5,0.017
val_010602.jpg,1,0.597388924673259,0.568891085307887,0.565233938944701,1.1,-5,0
val_010603.jpg,1.1,0.719742112250856,0.57047815479724,0.39563362692245,1.3,5,0.032
val_010605.jpg,1.1,0.271939202720855,0.673236029873088,0.687606223142482,1.5,0,0.029
val_010606.jpg,1.3,0.738599999606394,0.580883444541989,0.342117617842853,1.8,0,0
val_010607.jpg,1.3,0.32980060333498,0.606427497677305,0.723517278370548,1.2,0,0.044
val_010608.jpg,1.8,0.526367060939849,0.698363856458276,0.48500066097921,2.5,10,0.03
val_010609.jpg,1,0.443133879931594,0.648718140464956,0.618706019599341,1.4,0,0.03
val_010610.jpg,4.5,0.559567991761117,0.468086008457558,0.683943821730046,1.4,-5,0
val_010611.jpg,1.2,0.73017204089462,0.611721713167947,0.30437696419844,1.2,15,0.046
val_010612.jpg,1.2,0.497083060265332,0.732979864462335,0.464380177753131,1.7,10,0.052
val_010613.jpg,1.5,0.644137673929201,0.572076438526447,0.507755064482842,1.3,10,0.03
val_010614.jpg,10,0.684588926768363,0.527603086392185,0.502964198105174,1.3,-20,0.006
val_010615.jpg,1,0.530045980196683,0.562971200387501,0.634125134663178,1.3,5,0.017
val_010616.jpg,1.3,0.729784506149504,0.586748261912035,0.350914593209417,1,0,0.029
val_010617.jpg,1.2,0.310805417350664,0.834648218389836,0.45471127551904,1.7,0,0.07
val_010618.jpg,1.5,0.391687797913365,0.616034210692205,0.683434356922895,1.5,0,0
val_010619.jpg,1,0.949098990520146,0.2600959348007,0.177654751959495,1,15,0.003
val_010620.jpg,1.1,0.795567098776424,0.512862567299585,0.322560038453838,1,0,0.035
val_010621.jpg,1,0.550245321921498,0.533003848995722,0.642757327970092,1.1,-5,0
val_010622.jpg,9.4,0.575309494796763,0.54029793564784,0.614082344585297,1,0,0
val_010623.jpg,1.7,0.693837807424689,0.499807021454474,0.518441933385897,1,25,0
val_010624.jpg,1,0.481314681960198,0.543141489987346,0.687992368259909,1.3,10,0.046
val_010625.jpg,2.8,0.70379646801232,0.594309576168696,0.389187177701897,1.5,0,0
val_010626.jpg,1,0.438585769998762,0.556455729130311,0.705690827397272,1.4,0,0.017
val_010627.jpg,1,0.785658293070052,0.462620483803015,0.410759460628865,1.2,-5,0.033
val_010628.jpg,1.2,0.688569504265967,0.479172525978725,0.544302974585009,1.1,-10,0.023
val_010629.jpg,1,0.52992941455574,0.774056547600375,0.34642643765394,1.2,-10,0.026
val_010630.jpg,1,0.34463679116804,0.655169332997937,0.672293557363474,1.9,10,0.022
val_010631.jpg,1,0.570425210184593,0.663522233003869,0.484100532839432,2.5,10,0.018
val_010632.jpg,6.8,0.563916986755239,0.520033833148596,0.641531327707128,1.8,0,0
val_010633.jpg,1,0.873360121078114,0.433149656495276,0.222763268939127,1,-5,0
val_010634.jpg,1,0.5417225353087,0.53528794697848,0.648076776746612,1.1,-5,0.018
val_010636.jpg,1,0.570387980834405,0.483426222729823,0.664045659948792,1.4,0,0.027
val_010637.jpg,1,0.807843043309098,0.558701977210708,0.187727776415587,1.7,0,0.047
val_010638.jpg,1.4,0.582537657480335,0.5176199541405,0.626673328531629,1.3,0,0.034
val_010639.jpg,1,0.629928695332082,0.596595098718693,0.497256600742568,1,-20,0.021
val_010640.jpg,1.1,0.629718133678925,0.708837151386736,0.317812782829559,2.8,10,0.06
